Water source,Irrigated area,Population,Irrigation value ($),Mining value ($M),Employment (irrigation),Employment (mining),Total entitlement,Agriculture water use,Mining water use,Wetland area,Dissolved oxygen,Mean flow,Variation,Median,Days below mean,DSI,100 years flood frequency,Time below requirement,FUI,Water scarcity,Risk to mining productivity index,MiningRiskProductivityIndexRank,Risk to agriculture ($ millions),Risk to Mining ,MiningRiskIndexRank,Opprtunity to Agriculture,Opportunity of mining,MiningOpportunityIndexRank,Benefit from environment (Million $)
Maryvale Geurie Creek Water Source,1092.7,5112,10278147,5.68,93,54,639,602,0,743.3,100.2,47.35,12.22,6.37,0.92,89.8,0.01,0.06,8.66,9121.02,0.12,19,0.439587134,0,1,12.69466207,525.088996,14,0.015166507
Molong Creek Water Source,479.9,1646,7314969,13.25,60,120,5616,3681,0,27.4,85.3,69.99,4.66,9.77,0.85,78.8,0,0.22,21.98,15521.31,0.12,20,3.079473435,0,1,26.50732016,450.8276829,12,0.091443501
Piambong Creek Water Source,344.4,2332,6078416,62.03,79,547,925,851,0,144.7,97.1,228.3,4.46,48.08,0.81,75.4,0,0,2.52,17680.53,0.14,21,1.000990549,0,1,1.261137379,88.7730925,4,3.64353089
Pipeclay Creek Water Source,503.1,875,2279828,23.26,30,205,446,367,0,1092.5,79.9,4.66,9.2,0.15,0.89,89,0.01,0.61,54.4,1212.44,0.14,22,0.210567832,0,1,7.300177719,425.6841756,11,0.218839188
Queen Charlottes Vale Evans Plains Creek Water Source,139.5,6395,9717907,19.02,95,178,1925,1784,18,4.7,79.9,77.64,9.2,2.54,0.89,89,0.01,0.02,2.61,11326.26,0.14,23,0,0,1,30.32019178,452.4563482,13,0.04403304
Summerhill Creek Water Source,197.3,36297,35049240,370.47,287,3369,11744,2799,47,1.3,105.2,548.27,4.46,61.37,0.82,78,0,0.15,12.79,18258.83,0.15,24,2.009690395,2.375431327,5,76.16148258,973.5380743,17,1.015084965
Turon Crudine River Water Source,2.2,8756,10842668,103.15,129,937,328,261,53,0,85.3,304.96,5.12,47.71,0.85,83.1,0.01,0.08,7.31,8716.3,0.18,25,0,0,1,127.8672171,599.0958791,16,0.066247384
Upper Bogan River Water Source,3711.7,11491,133535736,82.31,714,852,1729,643,300,90.4,100.2,151.42,5.99,29,0.84,75.4,0.01,0.1,11.67,24454.3,0.2,26,0.774670968,25.44168817,7,45.59350179,3209.385606,29,14.71538572
Upper Cudgegong River Water Source,11.4,2260,5882248,60.07,77,530,6451.5,2803,231,4412.4,86.3,106.59,7.01,0,0.92,78.7,0.01,0.26,4.44,3385.87,0.22,27,1.441888713,8.364480777,6,60.62971226,977.2282894,18,0.301516532
Upper Talbragar River Water Source,394.4,2091,14613608,26.6,134,236,370,370,0,19.9,107.8,291.41,5.54,49,0.85,79.7,0.01,0,0.31,12147.67,0.24,28,0.44576712,0,1,23.87832717,1680.826358,24,0
Wambangalong Whylandra Creek Water Source,834.8,6245,14709304,6.91,123,66,169,115,0,6473.5,97.3,333.54,7.04,27,0.84,78.8,0.01,0.01,0.47,12426.81,0.27,29,0,0,1,19.87835381,71.39706463,3,0.025224126
Winburndale Rivulet Water Source,19.1,8150,8944600,18.14,89,174,1629,497,18,304.4,105.2,193.51,4.66,27,0.85,78.8,0,0.13,16.63,1945.95,0.61,30,0,0,1,73.80701238,145.5718614,6,0.082861636
